recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Alcohol g,Protein g,Vitamin B3 mg,Selenium µg,Vitamin B6 mg,Phosphorus mg,Vitamin K µg,Potassium mg,Vitamin B12 µg,Vitamin B2 mg,Calcium mg,Vitamin B5 mg,Zinc mg,Magnesium mg,Vitamin B1 mg,Manganese mg,Vitamin C mg,Iron mg,Folate µg,Fiber g,Vitamin A IU,Copper mg,Vitamin E mg,Vitamin D µg,Caffeine mg
641079,476.51,31.3,14.33,28.76,23.86,6.2,72.16,232.51,,19.8,0.93,0.92,0.13,53.52,11.18,255.42,,0.06,32.58,0.12,0.49,19.46,0.1,0.24,20.01,6.31,28.87,4.89,777.51,0.1,0.43,,
635834,345.74,12.13,4.83,12.88,11.06,9.26,128.6,865.99,,44.2,10.05,16.85,1.0,401.39,3.84,799.44,4.83,0.73,36.87,1.82,8.2,61.35,0.29,0.48,101.27,4.59,47.39,1.82,2337.05,0.34,1.19,,
657710,536.17,48.59,20.76,4.74,4.13,0.91,99.69,191.3,,19.06,7.92,23.79,0.18,187.89,33.71,284.89,2.6,0.26,41.93,0.85,3.5,28.49,0.17,0.11,3.42,2.25,29.93,0.6,235.32,0.13,0.88,,
654432,491.85,43.3,14.74,6.67,4.29,1.66,83.62,295.05,,20.62,8.07,22.13,0.26,240.36,75.7,435.76,2.31,0.3,48.9,0.86,3.62,56.11,0.18,0.89,21.28,3.33,37.3,2.38,1105.11,0.29,2.86,,
660290,567.0,24.06,8.76,17.84,15.15,4.95,212.21,776.64,,67.4,21.08,75.49,0.8,685.77,12.82,1491.03,8.63,0.93,92.2,2.83,13.51,112.02,0.5,0.8,10.37,7.34,93.26,2.69,1104.32,0.6,2.34,,
644889,620.1,39.06,19.2,27.31,18.53,17.83,194.37,904.68,,43.26,2.9,18.92,0.46,493.77,16.57,1049.28,1.04,0.51,652.05,1.85,2.59,83.32,0.22,0.74,15.07,4.19,84.18,8.77,720.21,0.41,2.55,0.63,
1096265,855.96,68.47,23.39,20.58,14.91,11.73,144.87,854.52,,40.36,17.81,50.2,0.57,494.97,89.8,1369.7,4.72,1.0,92.49,3.41,7.92,88.12,0.39,0.53,20.27,5.47,171.21,5.67,5534.84,0.7,3.71,0.44,
632901,351.71,7.65,2.37,17.5,15.53,4.89,127.31,3594.16,3.92,46.44,12.91,46.51,0.53,457.56,1.79,703.1,4.54,0.51,70.99,1.65,11.46,86.92,0.27,0.64,10.16,5.98,63.66,1.96,174.75,0.33,0.88,,
665550,384.72,18.13,4.54,3.54,2.48,0.58,153.27,208.47,,50.29,15.22,56.47,0.46,495.94,5.45,828.31,6.45,0.64,72.17,1.77,9.5,86.49,0.37,0.29,,8.1,56.59,1.07,643.91,0.36,2.07,,
633932,886.44,74.5,28.55,12.98,12.17,10.75,167.24,316.4,,37.59,14.74,45.6,0.33,362.93,19.01,563.87,4.61,0.49,73.53,1.48,5.85,59.53,0.27,0.21,,4.57,42.11,0.81,75.49,0.27,2.64,,
1098301,630.43,14.64,3.06,76.35,62.09,16.56,91.44,707.46,6.3,41.02,15.41,39.73,1.41,546.12,49.82,2259.31,3.86,0.66,183.43,2.62,7.42,160.67,0.73,1.23,81.47,9.35,159.25,14.26,8570.59,0.97,4.55,,
1697565,567.21,26.91,7.3,4.01,2.76,0.17,228.51,1967.54,,74.04,22.32,84.82,0.69,702.25,10.0,1097.87,9.64,0.91,55.14,2.63,13.84,104.94,0.52,0.47,4.1,7.18,85.98,1.26,,0.5,2.33,,
641973,389.49,14.75,4.87,1.71,1.19,0.47,182.89,1054.22,,59.2,18.01,67.44,0.54,561.33,124.54,896.44,7.72,0.73,32.89,2.13,11.1,82.74,0.42,0.13,22.53,5.77,81.74,0.52,930.85,0.38,1.09,,
642091,625.26,40.53,17.88,36.34,31.26,5.44,144.7,490.27,,28.73,10.62,29.79,0.74,373.44,36.81,1222.61,3.22,0.48,95.47,1.6,5.49,80.48,0.37,0.4,40.85,4.35,75.76,5.08,2440.69,0.39,1.25,0.65,
1052360,356.44,9.72,3.01,30.42,25.67,7.86,92.14,720.56,1.15,34.65,11.55,34.99,0.84,399.37,11.04,1283.28,3.88,0.61,65.25,1.88,6.68,89.0,0.37,0.42,110.0,4.41,93.84,4.76,10582.26,0.42,1.76,,
649254,334.41,32.0,7.81,5.81,5.3,2.05,29.04,378.77,,7.09,2.12,11.91,0.28,103.49,8.71,393.81,0.22,0.09,30.44,0.35,0.9,18.86,0.19,0.23,34.46,1.54,17.27,0.51,3611.26,0.1,2.27,0.18,
654313,337.85,12.73,8.91,43.22,35.69,5.59,14.4,77.21,,15.68,12.34,1.35,0.33,78.84,7.57,378.11,,0.04,67.41,0.23,0.55,36.63,0.07,0.58,60.9,4.54,144.77,7.53,631.89,0.17,0.72,,
646071,496.01,22.63,9.07,50.28,46.98,3.88,60.5,862.68,,22.05,6.49,16.18,0.27,260.73,44.86,494.92,1.9,0.32,167.59,1.06,3.7,55.23,0.34,0.68,10.43,3.59,49.04,3.3,486.65,0.28,0.85,,
649403,584.91,41.42,13.81,22.61,18.1,5.05,91.96,117.54,,31.7,8.41,30.51,0.34,424.92,14.2,585.65,3.21,0.53,135.42,1.3,5.48,95.73,0.25,1.65,4.15,3.05,44.35,4.51,110.95,0.36,2.18,,
57810,936.72,47.85,16.28,58.54,43.41,24.12,190.04,3110.22,9.36,53.2,13.97,47.99,1.9,634.19,49.36,2101.63,2.25,0.78,177.83,2.81,8.4,137.9,1.86,1.05,81.07,9.6,117.85,15.13,210.23,0.73,0.91,1.56,
637275,502.7,24.02,8.07,33.37,27.98,4.84,114.12,1186.19,,37.02,9.8,35.7,0.33,295.48,22.65,788.49,2.61,0.4,115.54,1.04,5.08,73.71,0.47,0.69,10.79,5.48,96.7,5.38,3653.13,0.36,1.05,,
664828,316.57,8.13,1.86,37.71,35.97,6.08,50.18,835.39,,22.04,5.23,19.41,0.18,152.59,5.8,267.46,1.7,0.2,30.26,0.56,2.48,35.6,0.12,0.33,1.22,12.47,25.44,1.73,,0.14,0.22,,
651076,580.95,49.67,17.39,3.77,3.01,1.24,110.37,874.5,1.95,25.51,9.16,28.78,0.25,252.15,30.52,428.84,3.49,0.34,42.96,1.06,5.27,39.87,0.18,0.24,6.05,2.78,35.5,0.77,890.46,0.18,2.42,0.15,
651914,410.38,28.82,9.92,25.66,21.35,2.53,45.63,244.28,,13.87,10.88,12.93,0.49,199.78,19.74,747.34,1.44,0.19,64.0,0.81,2.82,59.52,0.19,0.79,35.53,3.52,99.92,4.31,179.53,0.27,2.39,,
663121,636.85,51.23,16.2,25.74,22.06,5.69,75.9,417.1,,21.02,7.87,20.6,0.66,277.54,33.0,959.83,2.33,0.29,67.38,1.13,4.23,80.02,0.25,1.12,76.7,4.44,59.19,3.68,510.52,0.38,4.51,,
648774,738.26,58.01,26.11,7.64,6.93,6.37,182.81,1129.36,,44.14,14.97,46.98,0.39,507.73,9.69,832.75,5.83,0.72,212.9,2.06,8.61,71.06,0.3,0.29,0.88,4.29,53.98,0.71,858.26,0.26,0.97,0.36,
1095880,851.73,54.09,24.43,60.43,51.0,12.23,137.85,973.92,,32.42,12.71,27.73,1.09,490.15,28.06,2005.83,3.08,0.63,153.33,1.85,6.11,120.11,0.56,0.68,72.62,6.33,108.58,9.43,6129.67,0.63,4.24,0.46,
636096,819.67,59.27,26.65,40.47,35.27,5.04,200.01,327.87,,31.31,11.23,33.49,0.82,394.59,16.35,1237.38,3.65,0.46,87.76,1.8,5.96,83.01,0.38,0.43,42.08,4.26,83.73,5.2,762.49,0.39,2.02,0.85,
655771,235.84,10.84,2.53,10.26,8.8,7.24,73.71,282.64,,23.67,6.97,26.71,0.21,227.67,23.32,539.29,3.1,0.3,78.95,0.88,4.83,41.5,0.17,0.19,6.35,2.25,33.12,1.46,69.59,0.2,1.26,,
