recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Alcohol g,Protein g,Selenium µg,Phosphorus mg,Manganese mg,Vitamin B6 mg,Vitamin B12 µg,Vitamin B3 mg,Potassium mg,Magnesium mg,Copper mg,Vitamin K µg,Vitamin B1 mg,Zinc mg,Vitamin D µg,Vitamin B5 mg,Vitamin B2 mg,Vitamin E mg,Iron mg,Calcium mg,Folate µg,Fiber g,Vitamin C mg,Vitamin A IU
658585,175.9,14.74,1.18,9.12,7.05,4.52,4.1,60.22,,3.34,4.06,56.55,0.27,0.16,,1.92,383.86,22.48,0.12,32.13,0.07,0.43,,0.22,0.06,3.31,0.9,38.29,26.85,2.07,18.91,1167.45
645714,704.64,22.31,3.79,86.09,77.81,73.69,100.0,836.54,,49.49,87.99,583.05,1.36,0.58,3.16,13.36,2781.6,187.54,1.15,44.45,0.44,2.15,6.2,2.41,0.45,3.13,7.21,119.88,101.47,8.28,25.96,586.63
645711,580.22,22.53,4.39,40.76,34.45,6.6,114.02,738.43,1.25,53.71,110.68,571.7,0.59,0.64,3.68,12.56,1305.2,102.06,0.4,32.95,0.47,1.66,7.03,2.07,0.35,3.74,3.95,121.44,191.38,6.32,24.3,986.62
654403,437.64,32.0,12.03,33.58,29.53,4.59,52.24,451.64,,7.68,17.07,91.3,0.32,0.3,0.26,3.22,314.64,25.71,0.1,16.38,0.31,0.52,0.44,0.57,0.25,4.31,2.25,32.12,102.35,4.05,124.15,2874.79
663175,21.06,1.1,0.16,2.5,1.91,0.47,0.5,197.84,,0.78,0.97,14.05,0.1,0.06,,,72.31,5.67,0.03,41.71,0.02,,,,0.02,0.17,0.37,20.65,12.72,0.59,4.62,284.49
657598,482.83,35.28,29.82,23.14,16.92,12.01,50.0,254.96,,25.68,51.55,368.64,1.66,0.53,1.59,6.11,1114.36,114.14,0.59,13.16,0.18,1.68,3.1,0.96,0.13,1.33,4.38,74.71,75.12,6.21,62.33,981.5
652848,228.95,5.88,1.86,27.92,27.06,0.19,197.62,597.67,4.26,7.82,23.95,127.93,0.24,0.13,0.47,2.55,99.17,15.27,0.07,,0.28,0.67,1.16,0.74,0.28,0.63,2.01,32.96,90.26,0.86,,260.03
649512,90.53,4.14,2.47,0.34,0.25,0.08,50.86,384.9,,12.41,19.64,173.23,0.03,0.21,1.39,2.55,222.72,16.46,,,0.02,0.25,0.38,0.32,0.05,0.45,,10.92,9.79,,1.4,161.0
640117,1117.39,53.81,8.86,107.87,81.48,6.75,101.62,1215.76,,57.37,82.88,949.46,1.26,0.93,2.74,10.92,1837.73,239.81,0.86,129.88,0.61,4.13,5.35,1.77,0.53,5.69,8.18,237.47,218.4,26.38,56.65,1572.07
639413,385.6,20.27,4.29,26.6,22.69,2.27,65.18,197.9,,26.57,51.3,378.33,0.26,0.35,1.82,5.44,541.19,74.32,0.19,15.63,0.12,1.18,3.52,0.72,0.14,2.92,1.52,78.18,38.31,3.9,3.59,270.62
660015,127.26,5.22,1.73,1.47,1.25,0.39,194.86,346.99,,18.29,38.5,200.02,0.09,0.2,1.33,2.56,273.7,24.95,0.1,13.4,0.05,0.84,2.71,0.99,0.25,0.73,1.33,38.95,39.57,,1.56,297.55
632043,262.5,25.92,10.91,4.29,3.61,1.49,155.19,1338.53,0.52,3.43,8.35,69.86,0.15,0.1,0.28,,118.18,11.68,0.1,49.64,0.04,0.48,0.62,0.49,0.12,2.08,0.9,46.7,25.79,0.68,7.6,801.71
659750,466.9,8.97,2.1,58.28,55.2,3.4,144.34,2515.8,0.81,36.06,83.34,380.82,0.72,0.36,2.17,9.09,569.26,82.66,0.55,14.98,0.62,1.82,4.32,1.25,0.52,1.05,5.39,122.23,167.24,3.08,1.66,406.99
652824,343.69,2.66,0.65,60.03,58.89,50.24,90.39,404.67,2.01,18.45,34.16,368.93,0.19,0.3,0.89,2.17,629.41,44.37,0.08,1.67,0.1,0.83,1.04,0.4,0.15,0.92,1.39,130.47,18.24,1.15,0.98,125.15
649262,504.74,40.23,24.02,13.45,11.25,1.76,56.7,271.69,,27.5,49.21,350.46,1.21,0.4,1.79,5.44,770.11,100.37,0.42,11.78,0.15,1.37,3.52,0.87,0.1,2.58,5.04,63.12,73.39,2.2,8.99,157.53
646427,352.49,12.97,2.79,34.23,22.8,6.96,56.7,758.02,,30.4,56.31,382.63,0.75,0.67,1.79,8.27,1434.49,99.0,0.4,261.54,0.44,1.66,3.52,1.8,0.43,3.62,5.11,165.02,424.98,11.44,30.84,21720.29
652708,496.71,22.74,12.58,23.55,21.36,2.62,158.55,648.45,,51.01,105.41,475.71,0.66,0.5,3.73,12.12,918.67,87.41,0.39,43.42,0.4,1.49,7.1,1.82,0.42,1.49,4.17,122.16,100.05,2.18,2.61,696.44
638772,222.88,4.21,0.67,7.32,5.5,2.96,86.18,4024.82,,36.77,84.6,568.34,0.26,0.64,5.67,4.73,1010.39,88.37,0.15,13.91,0.2,1.1,2.27,1.12,0.18,2.29,1.92,116.8,32.8,1.82,29.58,2831.57
647371,0.61,0.01,0.0,0.15,0.1,0.03,0.04,5.68,,0.04,,,,,,,,,,,,,,,,,,,,,,
634458,189.5,5.58,0.61,31.02,30.29,0.08,27.28,596.02,,3.12,9.77,107.79,0.16,0.02,0.07,1.24,134.01,6.54,0.05,3.41,0.17,0.26,,0.2,0.14,0.91,1.26,52.12,41.57,0.73,,
157399,1026.26,57.42,9.23,62.74,35.94,12.9,162.5,528.82,,76.57,140.1,847.51,0.91,2.04,5.24,20.55,3091.68,250.88,1.07,92.1,0.48,4.39,10.07,6.87,0.82,12.23,5.5,153.41,430.55,26.8,292.52,6899.9
639855,353.86,11.76,1.75,8.11,5.74,5.14,208.16,5350.84,,51.89,119.83,794.41,0.2,0.98,7.84,6.65,1393.76,117.57,0.17,11.48,0.28,1.75,3.57,1.92,0.39,5.04,2.66,146.9,74.22,2.37,115.27,2956.96
637283,334.23,20.9,8.93,6.26,4.69,1.36,128.7,285.91,,30.46,23.34,407.89,0.42,0.29,3.88,4.52,781.9,53.68,0.18,14.88,0.43,1.3,21.46,1.42,0.19,1.12,1.23,61.79,34.48,1.57,7.19,1377.59
640461,181.03,6.09,0.59,21.59,19.91,3.06,60.98,86.95,,9.33,13.57,95.07,0.14,0.07,0.99,0.97,100.73,14.01,0.2,3.23,0.08,0.62,,0.28,0.08,0.75,1.66,56.33,13.81,1.68,,148.78
660697,665.49,18.14,4.55,18.51,16.49,0.33,348.0,1227.89,,100.79,78.58,1304.6,0.32,0.82,13.38,12.24,2218.52,160.49,0.26,,1.36,3.72,75.0,4.73,0.48,,2.65,86.62,76.32,2.01,4.2,300.0
641943,207.68,8.54,2.81,24.27,22.7,2.67,26.89,527.51,,8.18,5.55,102.24,0.37,0.23,0.39,2.7,317.73,22.61,0.16,15.75,0.13,1.15,0.39,0.67,0.1,0.93,1.22,27.63,18.2,1.57,18.16,600.16
642998,681.63,24.04,10.69,60.94,57.13,6.74,177.92,1679.67,4.64,46.68,85.5,627.25,0.93,0.47,10.39,3.11,867.88,136.38,1.55,77.82,0.17,9.12,0.28,0.95,0.18,2.04,2.76,289.02,89.6,3.81,31.07,1608.0
639752,841.33,31.33,20.97,93.72,85.86,11.94,271.26,527.33,,47.06,143.24,619.34,1.68,0.77,2.8,7.38,1154.78,108.37,0.56,5.38,0.36,2.79,7.5,2.51,0.73,2.29,4.1,116.63,117.22,7.86,51.98,1525.94
6687,164.51,13.32,2.32,0.77,0.7,0.25,33.95,124.04,0.77,8.57,24.8,114.3,0.04,0.25,0.74,3.32,196.1,14.4,0.02,24.72,0.04,0.33,5.94,0.18,0.03,1.33,0.38,,,,1.65,68.32
650523,843.3,37.81,6.16,88.01,81.92,2.35,138.54,148.91,,39.73,91.7,422.17,2.26,0.37,2.01,11.77,626.12,103.23,0.53,8.26,1.33,1.92,3.96,1.64,0.76,2.16,7.38,83.31,235.21,6.09,,121.54
633123,120.98,8.83,1.28,5.49,1.75,1.14,40.52,82.42,,6.46,10.32,104.99,0.17,0.19,0.92,1.55,388.1,27.82,0.29,13.66,0.06,0.81,,0.88,0.09,1.35,0.71,24.39,48.58,3.74,9.4,345.99
1463207,706.27,55.22,29.08,37.0,34.24,4.51,125.26,698.72,,16.91,20.26,321.12,0.44,0.24,0.84,2.18,325.2,36.84,0.15,24.56,0.23,2.2,0.23,0.79,0.44,1.77,2.14,374.08,72.7,2.77,29.59,2119.59
662694,552.38,28.43,12.88,29.24,27.17,9.47,153.85,609.7,,43.08,109.02,600.84,0.29,1.0,3.3,15.24,880.97,73.68,0.2,3.34,0.45,2.03,24.3,1.02,0.32,3.89,2.17,259.71,46.54,2.07,17.42,774.58
1055613,130.95,9.22,5.59,8.85,7.35,2.82,41.68,863.45,,4.0,6.98,63.26,0.25,0.13,0.45,0.76,179.46,16.02,0.13,16.76,0.07,0.39,,0.25,0.07,0.57,0.65,35.82,29.28,1.5,24.92,880.68
715396,334.53,24.48,14.87,20.08,17.08,6.27,111.14,1525.59,,10.2,18.55,158.68,0.38,0.32,1.19,1.95,409.01,36.28,0.31,24.53,0.17,0.97,,0.6,0.19,1.43,1.45,81.55,70.56,3.0,59.33,2147.47
645903,276.27,12.41,3.39,5.68,5.18,4.94,114.89,1949.62,,33.85,98.21,442.4,0.08,0.94,2.89,13.49,786.89,56.53,0.11,3.29,0.15,1.32,23.63,0.65,0.11,3.49,0.95,20.66,11.89,0.5,5.78,1536.48
654417,198.44,8.24,1.27,4.62,3.75,1.68,42.5,116.38,6.18,16.04,53.68,195.63,0.12,0.24,1.18,2.32,461.76,33.4,0.06,6.99,0.04,0.45,3.23,0.38,0.18,1.52,0.65,26.33,14.28,0.87,9.38,277.77
640054,251.12,16.8,1.68,7.1,6.34,1.89,27.4,490.76,,17.79,39.43,244.59,0.16,0.38,0.9,3.85,555.78,33.82,0.11,16.13,0.08,0.7,,0.21,0.16,2.99,1.09,28.76,14.13,0.76,3.99,457.62
650112,265.52,20.22,16.36,22.11,17.4,6.56,0.0,539.62,,4.97,5.57,165.06,1.78,0.27,,1.4,546.99,85.62,0.33,6.59,0.14,1.23,,0.3,0.08,1.04,7.11,101.22,33.8,4.71,9.19,663.77
716408,367.59,12.57,3.86,32.25,28.97,6.55,69.31,419.08,1.55,28.44,55.66,316.54,0.64,0.67,2.03,6.14,710.33,63.48,0.19,18.26,0.16,1.54,3.57,1.38,0.31,3.4,1.78,112.11,90.59,3.28,138.36,3585.86
649703,17.95,0.08,0.01,4.25,4.19,3.16,0.59,109.7,,0.23,,,,,,,,,,16.41,,,,,0.02,,,,,,1.85,85.7
648758,357.35,26.41,8.77,5.74,3.74,0.4,52.88,719.42,,24.51,43.4,199.02,2.37,0.5,4.95,21.48,639.36,60.96,0.24,10.28,0.16,1.22,10.24,0.45,0.51,3.92,3.96,69.94,127.19,2.0,24.74,896.2
637285,825.09,58.72,16.58,51.64,41.99,9.72,110.65,1672.18,,27.4,21.08,553.93,0.64,0.62,1.99,3.62,945.79,109.02,0.34,53.19,0.34,3.35,7.67,1.92,0.43,4.94,2.61,387.23,78.88,9.65,31.92,1815.74
662089,728.28,40.39,24.14,56.24,54.1,10.34,168.9,724.36,,34.31,72.24,509.86,0.63,0.32,1.74,3.62,581.17,73.32,0.25,11.07,0.17,2.48,1.98,1.22,0.53,1.19,1.59,458.51,41.03,2.14,4.23,1276.22
635712,513.03,22.38,4.41,47.97,43.13,13.92,64.94,1207.58,3.09,25.38,42.88,426.06,0.57,0.75,2.08,5.23,1209.19,78.04,0.25,68.17,0.21,1.45,1.87,0.94,0.19,3.06,2.27,117.3,70.93,4.85,35.02,1111.68
654469,619.04,49.03,24.8,4.83,3.83,2.63,202.56,196.44,3.09,34.55,98.17,468.53,0.15,1.02,2.96,13.64,918.21,61.81,0.12,10.87,0.16,1.33,24.27,0.74,0.12,5.26,1.01,31.06,17.88,1.0,12.42,1774.86
640166,411.9,26.18,4.56,16.52,14.24,3.14,135.81,538.19,,26.88,24.04,372.65,0.18,0.37,3.29,3.42,674.15,55.27,0.12,37.64,0.37,1.46,18.02,1.49,0.21,3.45,1.51,43.97,38.01,2.28,30.23,1242.87
657095,446.46,15.87,1.61,48.54,45.19,3.21,184.41,359.14,,28.04,7.86,348.57,1.1,0.25,,1.45,657.13,72.54,0.63,14.55,0.09,2.46,,0.67,0.08,3.12,2.22,135.99,18.27,3.35,11.86,573.4
663151,359.15,7.46,1.85,44.6,43.41,11.07,105.69,1633.88,,27.3,17.58,309.51,0.53,0.59,,8.75,861.33,76.92,0.61,38.83,0.22,2.0,,0.41,0.47,0.65,2.19,79.97,48.3,1.19,52.12,561.92
640321,522.46,18.43,2.74,68.8,57.9,19.88,33.89,153.63,,24.53,28.49,471.0,1.39,1.19,1.81,8.92,1418.05,174.56,0.81,25.65,0.53,2.9,,2.71,0.63,3.73,4.25,75.74,241.07,10.9,104.93,1397.89
631751,287.96,25.63,14.71,5.46,5.2,2.48,108.11,433.01,,9.64,15.87,145.27,0.07,0.08,1.22,1.18,181.27,18.99,0.28,2.49,0.06,1.56,0.49,0.68,0.12,0.91,0.55,97.63,27.49,0.26,1.56,943.21
640323,68.8,3.93,1.93,5.01,4.87,0.39,15.82,184.73,,3.23,6.21,39.68,0.06,0.02,0.96,0.54,42.27,7.64,0.11,1.54,0.05,0.73,,,0.05,,0.36,18.08,12.22,,,132.15
654566,247.35,3.33,0.83,32.08,30.11,1.8,176.27,257.97,,22.06,16.68,249.2,0.36,0.07,0.2,2.59,306.15,42.84,0.39,1.59,0.37,1.65,0.29,0.46,0.25,0.25,2.69,101.0,68.4,1.97,9.54,83.16
657090,484.44,3.95,0.54,52.89,50.13,5.89,352.8,3886.21,8.1,44.61,90.84,788.68,0.8,0.8,3.11,7.27,638.6,109.27,0.87,29.45,0.15,3.68,0.28,1.66,0.17,5.02,1.98,221.18,102.86,2.76,97.97,2956.24
659907,465.23,11.84,4.31,56.49,51.26,7.71,155.85,709.18,2.32,31.1,40.3,438.39,0.9,0.41,0.42,3.5,888.47,96.38,0.77,27.93,0.18,3.05,,0.85,0.31,2.27,3.39,243.41,43.5,5.22,16.16,487.08
652753,423.97,29.1,14.72,16.83,15.74,5.89,69.52,344.48,12.36,4.21,9.73,106.36,0.64,0.26,1.09,0.56,297.09,29.75,0.08,6.95,0.08,0.65,0.95,0.4,0.17,1.7,1.15,82.61,16.33,1.09,8.29,982.37
644357,127.19,1.89,0.23,5.73,4.96,1.51,189.0,851.4,,21.09,45.15,382.36,0.18,0.38,1.67,2.91,256.77,38.42,0.3,1.64,0.05,1.59,,0.58,0.05,2.33,0.66,95.3,41.28,0.77,28.76,869.72
633638,995.36,81.21,39.58,20.29,17.31,8.87,246.48,1018.5,6.18,36.26,83.21,550.05,0.35,1.29,2.2,12.7,1142.58,71.43,0.12,56.76,0.28,1.43,9.13,1.27,0.3,4.72,1.54,133.78,83.73,2.98,99.85,4237.96
641128,746.13,33.63,10.83,31.82,29.55,5.81,187.05,1587.82,7.73,63.74,232.21,1105.71,17.66,0.45,61.36,8.59,1936.9,204.04,0.55,42.97,0.87,8.76,,2.91,1.24,5.08,21.65,246.46,238.62,2.27,49.31,1898.51
645824,113.03,1.42,0.19,9.17,6.82,4.16,142.88,1227.35,,16.53,33.9,305.3,0.15,0.44,1.26,2.8,331.1,36.85,0.24,4.17,0.08,1.34,,0.65,0.09,2.71,0.71,77.72,60.5,2.35,101.76,2545.5
633157,357.07,32.69,4.77,18.7,4.76,2.12,3.29,108.34,,4.53,1.01,113.24,0.3,0.55,,3.68,1019.59,61.06,0.4,49.79,0.14,1.36,,2.82,0.28,4.68,1.37,28.37,163.95,13.94,20.91,822.6
635859,68.8,0.52,0.12,3.59,3.54,2.63,91.09,247.91,0.4,11.8,,126.01,0.02,,,0.29,175.43,21.21,0.23,1.09,,0.79,,,,,0.36,37.62,,,,
633324,566.8,44.3,21.21,14.31,13.98,7.84,139.54,1051.57,,27.05,34.59,622.96,0.29,0.28,2.49,3.36,507.42,49.57,0.07,2.55,0.2,2.28,1.17,0.8,0.31,0.81,0.99,66.88,27.17,0.33,,915.71
633774,604.81,9.87,1.53,53.6,46.16,5.08,129.0,379.43,8.58,59.74,100.64,795.76,0.67,1.68,2.73,9.52,2546.08,175.0,0.43,17.18,0.47,2.42,2.7,1.41,0.34,3.67,4.13,106.88,82.66,7.44,128.41,1382.59
663933,426.66,8.58,2.62,3.67,3.45,0.68,338.4,1079.15,,79.12,281.35,624.72,0.11,1.36,10.63,39.75,770.6,96.99,0.22,9.63,0.16,3.1,5.77,1.18,0.43,1.86,7.26,103.22,49.48,,11.32,676.68
663931,632.43,35.19,21.09,46.51,43.18,6.05,115.09,1518.53,,34.78,70.07,486.35,0.52,0.48,2.09,10.12,576.73,65.87,0.22,21.64,0.38,3.04,1.36,0.75,0.55,1.76,4.45,491.71,128.18,3.34,12.21,1794.9
659081,624.99,34.34,14.96,12.78,10.6,3.15,620.09,1103.92,,65.68,105.74,1154.01,0.62,0.5,7.56,6.98,919.93,129.0,0.33,269.27,0.18,5.85,14.97,3.33,1.37,4.93,4.79,994.02,184.62,2.18,4.0,9590.24
661570,232.98,4.59,0.89,2.1,1.69,0.44,111.13,784.8,,43.6,103.6,554.54,0.12,1.28,2.49,15.29,1055.49,60.54,0.09,16.35,0.13,0.91,10.66,0.84,0.09,1.48,0.78,24.41,34.45,0.4,1.71,282.09
632021,117.48,4.32,0.93,3.1,2.74,0.82,21.53,1717.13,,16.5,20.95,186.08,0.17,0.33,5.34,6.14,229.3,42.04,0.1,,0.16,0.49,3.23,0.73,0.19,0.63,1.33,13.11,8.46,0.36,4.98,1304.73
661218,233.08,4.11,1.14,23.7,21.0,3.79,89.53,473.47,,24.12,76.78,218.72,0.33,0.41,2.67,11.22,312.27,40.73,0.14,27.46,0.3,1.31,1.43,0.57,0.28,0.69,3.41,92.6,48.05,2.7,8.47,527.51
652763,160.24,7.21,1.07,12.78,10.1,6.12,0.84,217.49,6.18,2.12,2.12,58.77,0.37,0.39,0.25,0.98,328.4,24.1,0.06,32.86,0.08,0.48,,0.39,0.09,2.19,1.19,31.55,49.54,2.69,101.23,2480.22
652758,78.59,0.31,0.05,7.46,6.15,3.14,1.14,672.81,6.18,1.88,2.81,46.16,0.42,0.17,0.49,0.9,257.97,22.77,0.14,48.57,0.06,0.39,,0.24,0.06,0.77,1.37,41.74,14.9,1.31,10.02,455.52
665348,209.25,8.64,1.55,6.14,5.67,0.8,103.29,134.54,,24.97,46.7,262.99,0.1,0.96,3.73,9.43,595.77,38.28,0.32,,0.34,0.99,0.22,2.11,0.51,,1.48,35.27,42.97,0.47,,105.59
654435,485.11,37.82,5.4,1.28,1.13,0.23,93.55,221.25,,33.91,62.32,343.78,0.09,1.42,5.41,13.39,853.69,50.77,0.44,16.69,0.39,1.12,,2.86,0.65,3.9,1.59,25.72,44.52,,4.07,85.65
645354,547.4,27.53,7.77,47.07,44.43,2.5,155.36,726.91,,28.64,41.64,410.15,0.61,0.27,0.64,1.58,473.25,73.52,0.51,211.8,0.13,3.09,0.15,0.69,0.38,2.92,2.37,274.7,52.52,2.65,24.38,1191.28
652774,172.99,3.89,1.58,10.38,9.37,1.99,28.82,1424.9,7.92,10.8,38.57,188.51,3.01,0.13,10.2,1.47,374.68,37.79,0.1,11.47,0.16,1.49,,0.52,0.2,0.56,3.71,41.43,44.28,1.01,19.67,255.1
682619,416.69,8.14,4.27,64.58,61.49,2.67,156.91,1076.4,,20.32,15.68,277.86,1.11,0.22,0.13,1.78,436.44,56.69,0.46,8.87,0.1,2.01,0.25,1.17,0.14,0.93,1.7,90.73,39.01,3.09,7.28,248.54
648923,597.51,39.11,11.66,47.18,44.28,2.66,36.02,1358.13,,14.21,13.75,277.23,1.3,0.14,0.36,2.55,137.22,45.67,0.24,27.06,0.33,1.86,,0.81,0.14,3.24,3.35,318.37,124.49,2.9,12.2,1351.85
634165,285.16,4.73,1.2,37.87,37.69,33.56,171.88,690.24,,23.79,5.99,254.74,0.08,0.05,0.08,1.12,319.13,40.84,0.42,,0.07,1.65,,,0.05,,0.85,73.17,6.17,,,
1098288,319.94,20.89,3.17,18.59,9.65,5.44,30.62,431.83,,18.32,53.3,202.84,0.44,0.67,1.99,9.99,948.78,65.61,0.29,39.09,0.18,1.45,0.94,1.68,0.26,3.05,2.5,61.86,122.58,8.93,34.95,3393.05
643789,692.98,31.29,6.0,78.65,67.45,7.16,87.89,1355.73,,26.73,33.11,468.9,0.82,0.88,2.56,7.14,739.69,126.46,0.33,68.03,0.47,3.87,6.43,1.44,0.47,5.02,4.7,228.7,100.68,11.21,113.81,3103.21
663177,207.76,8.6,1.39,8.72,8.57,0.31,48.58,498.66,1.03,21.02,78.34,353.2,6.08,0.16,20.82,2.88,603.13,63.33,0.19,6.32,0.29,2.89,,0.9,0.38,1.66,7.17,56.48,75.56,,20.08,344.96
642096,261.7,15.49,7.8,3.0,2.79,0.55,212.67,529.14,3.09,23.32,0.83,260.27,0.17,0.08,,,362.64,45.77,0.46,36.29,,1.65,0.21,,0.02,0.86,0.91,90.76,5.42,,6.97,519.88
636256,322.35,18.48,4.21,8.07,7.58,0.41,78.51,1499.8,,28.96,56.54,349.11,0.16,0.26,13.64,2.38,354.94,78.97,1.42,78.73,0.14,9.14,,0.63,0.12,0.85,1.73,79.7,85.86,0.49,19.14,383.79
648279,460.35,2.93,0.56,70.22,65.8,6.1,48.0,344.89,,38.29,147.4,377.68,0.97,0.86,3.4,15.86,692.82,93.53,0.38,170.7,0.18,2.42,1.6,0.83,0.24,1.47,4.43,67.41,64.78,4.42,115.64,2447.95
