recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Protein g,Vitamin B3 mg,Selenium µg,Vitamin B6 mg,Phosphorus mg,Vitamin B5 mg,Potassium mg,Vitamin B2 mg,Magnesium mg,Vitamin A IU,Zinc mg,Vitamin B1 mg,Vitamin B12 µg,Vitamin E mg,Iron mg,Calcium mg,Manganese mg,Copper mg,Fiber g,Vitamin C mg,Folate µg,Vitamin K µg,Vitamin D µg,Alcohol g
638488,137.0,3.01,0.67,1.66,1.2,0.88,72.36,680.14,24.33,11.98,36.46,0.87,245.37,1.66,476.2,0.13,33.46,2649.06,0.71,0.09,0.24,0.34,0.51,16.57,0.05,0.06,0.46,2.53,8.36,5.34,,
637926,300.41,15.56,5.97,31.05,24.62,5.46,31.84,642.75,11.72,4.39,14.2,0.42,175.52,1.76,662.09,0.21,55.97,6032.25,0.8,0.13,0.23,1.8,2.49,157.48,2.2,0.34,6.43,26.07,36.33,68.8,0.43,
637996,672.11,15.21,3.09,78.93,71.83,9.82,213.92,1542.88,53.09,25.09,67.78,2.07,751.45,4.48,1246.31,0.49,199.66,4000.73,3.91,0.67,0.6,1.64,4.39,88.1,3.81,0.49,7.1,50.63,90.61,20.91,0.71,
637897,632.76,18.02,3.51,84.28,66.43,21.19,69.81,688.22,37.33,10.83,34.21,1.41,554.34,2.67,1905.61,0.66,165.64,4441.89,4.74,0.65,0.42,5.01,8.46,169.93,2.34,1.08,17.85,117.25,470.42,94.1,,
638389,878.26,29.62,7.22,86.39,77.77,17.21,170.66,1233.03,64.88,26.89,76.02,2.1,646.36,4.34,1956.09,0.5,131.77,1756.53,2.74,0.25,0.69,5.98,7.84,242.62,0.86,0.66,8.63,26.46,41.64,13.89,0.34,
638235,610.44,10.38,4.2,81.13,76.11,7.79,131.32,1235.12,45.89,16.49,92.63,1.13,582.48,2.62,1053.86,0.56,98.52,759.61,3.01,0.51,0.59,2.21,4.65,284.41,0.98,0.43,5.02,9.94,104.2,4.96,0.42,
715394,285.78,11.96,5.24,26.43,21.79,8.91,42.53,1315.98,17.06,3.13,14.3,0.17,193.49,0.42,213.04,0.16,22.78,827.9,1.39,0.16,0.72,0.62,2.49,198.37,0.19,0.11,4.65,5.25,36.35,5.25,0.17,
637932,417.14,29.61,13.07,16.2,12.47,1.85,121.58,501.96,23.1,7.34,17.03,0.47,208.6,1.13,353.98,0.24,35.11,1495.67,1.64,0.13,0.41,1.51,2.96,105.22,0.16,0.12,3.73,38.07,26.54,5.24,0.47,
638108,58.06,0.75,0.14,11.13,9.16,2.6,0.36,732.09,2.63,1.79,2.22,0.15,63.61,0.18,373.09,0.08,21.86,464.38,0.43,0.11,0.08,0.28,1.05,45.72,0.39,0.12,1.97,34.5,35.33,19.26,,
982376,678.92,31.13,16.05,56.62,51.78,11.59,143.13,1375.31,43.44,9.53,55.38,0.64,657.24,1.84,800.46,0.63,90.55,4573.7,4.04,0.44,1.39,0.8,3.76,584.79,0.71,0.32,4.84,24.13,91.54,13.42,1.53,
638074,520.5,23.55,9.91,55.21,51.21,9.41,65.68,949.23,22.21,7.2,31.58,0.36,387.53,1.05,575.39,0.34,52.19,848.69,1.94,0.56,0.48,1.56,4.87,286.55,0.65,0.28,4.0,9.39,140.61,27.13,0.29,
637902,343.16,10.1,1.93,28.22,22.86,5.81,77.37,392.51,34.36,15.21,43.19,1.17,407.93,1.97,1042.74,0.33,83.77,6137.07,1.55,0.28,0.23,1.27,2.6,77.52,0.47,0.28,5.36,23.21,83.64,9.75,,
1096242,848.09,33.68,11.28,70.31,60.8,19.48,201.38,1424.27,57.65,16.84,60.47,1.57,796.08,3.32,1759.56,0.8,147.48,1613.85,5.2,0.61,1.58,3.26,5.86,502.87,1.16,0.6,9.51,48.24,140.22,131.03,0.23,5.15
638085,158.44,10.35,2.26,6.48,5.03,3.28,27.22,222.92,7.64,2.82,5.52,0.3,75.43,0.43,220.36,0.07,17.38,321.7,0.63,0.07,0.11,1.05,0.87,20.97,0.14,0.07,1.45,51.78,12.41,8.47,,1.67
1096060,845.44,44.75,13.13,27.33,21.8,18.34,398.59,1325.36,87.66,27.03,52.63,2.62,993.24,5.44,3156.01,1.24,146.21,2672.53,7.75,0.67,2.69,3.5,6.16,247.89,0.67,0.52,5.53,44.0,67.93,56.02,,
637890,292.05,5.59,1.26,47.31,41.6,4.99,12.1,666.96,13.44,4.81,21.58,0.37,233.88,0.58,449.46,0.16,55.69,318.52,1.04,0.45,,0.53,3.33,89.17,0.61,0.21,5.71,45.16,149.03,8.39,,
638249,656.97,25.22,7.65,52.42,49.53,2.52,116.83,1066.12,52.17,17.79,93.4,1.25,654.05,2.59,778.12,0.34,87.12,730.56,2.62,0.22,0.7,1.81,2.42,388.68,0.63,0.26,2.9,15.94,37.44,29.3,0.3,
1095990,272.96,7.48,4.04,35.67,32.65,4.5,38.36,718.91,14.99,3.89,16.79,0.34,195.31,0.84,243.53,0.13,28.25,1049.9,1.24,0.07,0.29,0.6,1.3,149.75,0.4,0.11,3.02,15.73,18.94,10.42,,
1095763,339.29,24.24,6.13,7.46,5.59,2.12,119.8,887.18,22.68,7.0,24.16,0.51,237.9,1.36,482.17,0.22,38.83,336.23,2.16,0.13,0.77,1.17,2.35,51.62,0.39,0.17,1.87,12.38,13.48,4.38,,
673436,116.36,5.23,0.74,18.51,14.25,13.91,0.0,9.27,1.91,1.61,,0.13,45.03,0.67,415.44,0.09,22.12,475.38,0.45,0.06,,1.62,0.54,14.21,0.14,0.15,4.26,12.92,33.95,11.71,,
638252,776.66,34.38,9.77,67.12,64.43,2.14,163.71,505.8,46.83,16.19,43.37,0.98,427.2,2.86,617.5,0.32,73.67,666.31,3.87,0.22,0.67,1.14,3.74,80.74,1.14,0.31,2.69,24.16,29.27,23.71,0.44,
638409,485.55,24.31,11.26,32.99,27.79,7.76,101.42,1278.59,34.13,8.88,36.1,0.74,576.94,1.32,502.32,0.31,74.38,1370.71,2.89,0.13,1.04,1.27,1.9,399.46,0.23,0.13,5.2,7.03,18.12,8.92,0.37,
795751,647.15,26.0,7.64,52.66,40.79,7.2,125.92,851.93,51.75,19.06,60.16,1.92,793.31,3.97,1622.7,0.63,199.27,3574.46,4.56,0.45,1.15,5.03,4.67,264.51,1.53,0.57,11.87,113.0,231.01,42.98,0.3,
638382,693.12,15.66,2.42,102.96,98.7,19.66,72.32,3418.66,43.9,20.56,46.05,1.63,695.52,4.02,1175.72,0.54,189.35,117.21,4.09,0.63,0.23,0.43,6.1,167.57,1.98,0.85,4.26,20.86,94.29,14.05,0.45,1.7
637908,615.84,13.66,3.4,82.06,76.23,6.6,199.84,1249.85,42.52,14.68,88.82,0.82,594.58,2.05,1088.12,0.56,104.92,5567.68,3.72,0.22,1.0,0.95,4.63,140.99,1.23,0.86,5.84,5.31,62.6,24.38,0.94,
638026,188.49,11.49,1.94,12.83,9.36,3.48,19.52,56.46,8.79,1.93,5.44,0.2,127.67,0.51,249.05,0.09,33.76,141.65,1.02,0.12,0.14,1.53,1.65,40.51,0.28,0.15,3.48,2.08,97.29,6.53,0.25,
638190,53.36,2.85,0.43,3.24,2.5,2.03,10.67,38.55,3.98,1.87,5.44,0.16,45.85,0.3,138.62,0.03,9.25,165.56,0.17,0.03,,0.46,0.25,,0.14,0.03,0.74,10.2,12.85,7.52,,
637883,727.93,34.41,9.68,70.38,68.1,7.32,141.61,1624.75,31.22,9.44,39.57,0.74,375.57,2.4,634.16,0.3,72.55,871.81,3.06,0.19,0.95,2.56,3.28,77.14,1.32,0.38,2.28,17.31,35.33,151.5,,
637966,513.49,18.67,3.34,64.5,63.06,31.89,65.38,1622.44,20.3,0.89,,0.11,21.36,,217.08,0.1,12.08,408.88,0.22,,,1.89,12.13,49.52,0.16,0.1,1.44,7.19,6.03,6.8,,
638131,476.83,26.88,7.49,20.27,16.4,7.78,127.5,1748.15,39.38,16.4,32.0,1.04,406.27,3.19,892.76,0.6,76.58,2758.19,3.23,0.26,0.55,1.74,3.3,49.64,0.44,0.39,3.87,104.73,79.16,23.17,0.47,
715522,710.69,34.91,8.14,12.69,10.21,9.64,292.2,1374.3,87.15,0.36,5.41,0.1,92.07,0.38,301.33,0.19,15.67,314.42,0.39,0.04,0.39,0.74,0.26,84.27,0.09,0.05,2.48,6.67,28.67,41.55,,
638385,340.42,15.71,4.47,1.49,1.12,0.25,225.26,307.41,45.74,13.33,54.3,1.06,449.43,2.83,612.5,0.43,58.8,218.21,3.68,0.25,1.53,0.5,2.32,32.75,0.09,0.15,0.37,7.76,12.69,10.22,,
1096226,378.53,18.89,3.17,26.68,18.54,8.39,35.0,530.1,30.84,6.82,13.07,0.59,233.01,2.01,941.77,0.25,72.84,1086.23,1.76,0.2,0.14,3.53,2.43,45.93,0.4,0.31,8.14,25.0,95.84,23.37,,
638248,814.66,31.88,7.52,94.89,87.35,6.49,87.37,992.66,39.84,16.1,95.62,1.16,469.74,2.38,1032.88,0.38,97.98,919.07,2.28,0.46,0.28,4.16,4.31,83.6,1.16,0.45,7.54,77.86,99.77,28.78,0.22,
638381,546.18,33.38,7.13,39.73,33.67,3.43,110.74,319.89,23.21,7.81,22.91,1.12,314.72,1.9,1206.13,0.26,74.58,7120.99,2.22,0.28,0.72,3.09,3.0,64.65,0.52,0.31,6.06,41.05,42.05,20.79,,
638375,583.18,47.61,14.35,4.59,3.7,1.43,152.17,322.79,23.34,7.79,29.38,0.54,266.8,1.89,524.68,0.38,38.24,610.31,2.04,0.19,0.88,2.55,1.93,52.14,0.21,0.22,0.89,4.3,21.56,29.59,0.42,6.68
1096021,754.49,40.24,7.03,60.32,46.26,4.12,113.21,1022.72,42.84,18.64,56.52,1.61,775.14,3.69,1349.18,0.4,154.04,690.79,3.48,0.29,0.64,4.89,2.66,256.75,0.58,0.43,14.06,20.88,100.44,42.63,0.72,
638038,661.66,34.99,13.69,15.21,13.75,2.87,213.83,1085.79,66.39,27.24,90.27,1.95,791.3,4.22,1190.77,0.61,90.67,661.04,3.63,0.51,1.21,2.07,2.27,355.84,0.29,0.27,1.46,9.61,42.5,24.24,0.8,1.55
638219,172.12,3.49,0.65,16.13,13.25,11.43,54.43,187.93,19.45,9.6,27.48,0.76,215.49,1.45,643.05,0.13,39.8,621.36,0.67,0.15,0.17,0.76,0.7,45.31,0.14,0.1,2.88,51.92,35.46,16.86,,
638454,210.12,6.4,1.67,7.42,5.69,3.52,75.79,516.37,29.17,12.15,38.95,0.98,336.57,1.77,540.88,0.18,41.6,1235.27,1.12,0.11,0.31,1.03,1.45,109.51,0.12,0.06,1.73,42.23,24.19,3.88,,
638408,766.59,48.31,25.18,28.85,27.3,11.97,229.98,742.12,40.86,20.31,63.8,1.38,490.17,2.99,1073.87,0.61,75.38,1493.31,1.76,0.37,0.47,2.22,2.21,89.77,0.3,0.37,1.55,5.11,44.84,14.59,0.91,8.24
637930,697.72,30.65,8.81,59.37,55.03,10.57,121.33,564.85,36.93,11.49,61.21,0.97,490.51,2.74,1289.32,0.64,86.95,325.06,3.6,0.37,0.89,2.49,3.27,147.17,0.82,0.59,4.33,11.07,36.36,11.11,0.26,6.12
638245,394.49,13.75,2.21,44.04,41.71,1.66,44.66,282.74,22.53,8.93,59.32,0.56,255.7,1.17,421.87,0.14,55.4,183.25,1.44,0.1,0.2,1.87,2.01,54.5,0.64,0.23,2.32,2.92,18.14,14.84,,
631738,256.73,11.07,1.83,6.38,4.45,3.79,90.72,175.83,32.88,17.44,50.79,1.21,373.32,2.96,953.79,0.4,54.27,908.06,1.32,0.18,0.31,1.83,1.25,26.26,0.18,0.28,1.93,17.61,35.06,30.5,0.26,
1096299,452.21,32.92,18.05,20.43,18.94,2.82,104.64,2647.87,16.66,6.41,20.37,0.44,256.34,1.24,401.52,0.28,30.75,1068.39,1.29,0.13,0.33,1.35,1.24,147.22,0.19,0.19,1.49,12.71,26.03,11.11,0.6,
638453,227.04,12.66,1.99,3.46,1.82,0.82,72.32,431.22,24.67,12.08,36.71,0.9,249.18,1.68,513.77,0.13,40.31,148.95,0.77,0.09,0.23,2.23,1.45,51.16,0.17,0.09,1.64,2.59,10.98,17.85,,
638365,549.81,37.35,19.9,22.88,20.63,7.24,164.66,716.13,32.41,11.68,38.95,1.05,455.48,2.14,709.36,0.35,64.37,1409.41,2.15,0.25,0.59,1.1,1.49,261.98,0.24,0.17,2.25,46.12,50.76,6.92,0.66,
638088,696.42,9.5,3.87,101.96,96.36,11.29,86.2,422.16,44.07,15.06,114.09,1.31,589.95,2.74,1028.56,0.46,114.6,2691.47,2.99,0.33,0.7,1.68,2.77,159.06,1.24,0.41,5.6,99.42,80.37,4.48,1.3,2.06
638186,925.43,38.04,16.49,85.47,81.68,15.7,162.85,1346.11,45.4,17.86,57.06,1.19,628.5,2.9,1649.96,1.19,92.61,1100.22,4.31,0.73,1.0,1.56,5.43,289.32,0.76,0.83,3.79,13.03,94.08,110.1,0.41,9.18
638315,312.19,13.39,2.66,32.66,25.83,8.44,53.37,1785.34,18.51,0.53,1.74,0.25,107.9,0.42,598.13,0.08,53.4,4181.3,1.08,0.15,,1.19,3.34,102.67,0.6,0.21,6.83,34.06,92.65,64.1,,
638455,615.77,44.43,24.51,11.03,9.79,7.82,213.45,392.93,41.89,19.99,64.37,1.49,619.6,3.9,1127.04,0.71,72.51,1314.47,2.04,0.24,0.86,1.26,1.42,215.73,0.16,0.28,1.24,7.94,36.64,4.15,1.08,1.16
638431,668.2,40.66,15.83,22.56,19.71,6.48,205.57,599.55,52.85,25.64,77.82,1.94,580.32,3.67,1337.77,0.37,89.12,2004.26,1.97,0.38,0.57,4.23,3.33,99.29,0.47,0.26,2.85,47.28,58.31,52.8,0.59,
638288,18.32,0.74,0.3,0.13,0.1,0.1,8.52,32.71,2.66,1.2,3.85,0.09,29.57,0.18,49.79,0.02,4.1,54.08,,,,,,10.57,,,,,,2.17,,
638396,901.61,43.52,12.0,94.0,73.11,9.11,107.21,1563.63,43.47,6.64,14.42,0.92,747.76,2.03,1418.12,0.47,171.33,3502.72,4.19,0.31,0.34,5.8,4.65,410.11,1.0,0.6,20.9,76.52,134.87,42.0,0.18,
637923,884.27,17.8,3.37,87.63,80.84,5.28,217.0,842.45,87.94,39.66,165.41,2.84,948.58,5.35,1621.38,0.62,160.44,617.51,4.01,0.69,0.69,1.84,5.68,98.89,1.35,0.49,6.79,27.91,126.52,34.7,0.34,
638071,434.34,31.08,4.54,8.31,7.05,3.72,72.32,336.64,25.38,12.27,37.17,1.0,279.61,1.78,667.24,0.15,45.18,525.74,0.91,0.12,0.23,4.65,1.35,36.17,0.26,0.12,1.27,21.3,23.39,31.76,,3.09
637919,337.95,18.47,6.47,17.04,11.02,4.93,65.54,234.21,28.9,7.14,23.69,0.82,350.6,2.1,861.56,0.47,66.83,2048.8,2.26,0.22,0.26,3.04,3.39,167.01,0.6,0.37,6.02,198.89,142.03,213.44,,
1095829,544.83,40.56,10.86,2.94,2.68,0.83,230.54,342.22,39.79,11.39,44.93,0.85,387.01,2.45,521.77,0.34,49.04,214.31,3.38,0.19,1.44,0.76,2.01,32.45,0.13,0.15,0.27,1.25,9.4,6.92,0.24,
801377,714.98,53.05,20.8,5.93,5.2,2.25,274.12,1600.13,53.78,8.63,39.54,0.89,709.49,2.08,947.39,0.76,60.89,855.21,5.79,0.22,3.56,2.86,2.34,606.0,0.21,0.15,0.74,2.05,21.88,15.57,0.75,
638236,431.38,15.7,5.85,43.54,38.3,7.11,78.87,409.96,29.05,11.42,57.26,1.08,384.12,1.95,898.06,0.31,76.86,3783.89,1.98,0.25,0.27,3.34,2.91,136.17,0.74,0.34,5.24,137.83,92.84,54.62,0.22,
638289,350.59,9.34,1.89,13.11,11.78,0.3,145.24,774.67,50.41,24.92,72.47,1.8,534.76,3.43,1052.41,0.27,93.24,1627.9,1.77,0.21,0.5,0.73,1.78,50.15,0.76,0.15,1.33,15.15,40.09,72.89,0.23,
637924,348.72,11.84,1.99,21.95,19.17,13.55,108.86,801.95,38.33,19.09,55.21,1.58,413.12,2.88,1004.9,0.28,74.05,2140.66,1.43,0.25,0.34,2.02,1.91,42.83,1.29,0.23,2.78,103.98,69.0,7.49,0.17,
780000,537.7,42.05,7.31,11.09,4.39,1.72,184.59,310.76,33.66,9.62,20.26,0.99,336.89,2.82,1154.21,0.52,54.29,179.54,2.86,0.22,0.98,3.29,2.65,67.83,0.14,0.24,6.7,7.7,65.23,21.1,0.29,
652834,311.8,24.86,15.21,3.68,3.02,0.14,53.33,883.68,20.11,9.2,26.84,0.65,255.07,1.3,492.13,0.09,60.55,,0.98,0.08,0.17,0.99,3.26,37.9,0.65,0.21,0.65,1.88,14.34,3.51,,
634476,480.04,29.25,8.33,15.06,14.88,13.03,144.58,859.62,37.13,13.77,29.07,0.72,308.88,1.81,514.34,0.28,48.17,353.71,2.65,0.13,0.6,0.83,2.57,43.3,0.11,0.15,,4.84,16.12,3.42,0.39,
634481,549.61,19.02,9.54,68.94,66.15,1.48,105.72,832.45,24.18,8.75,40.79,0.31,252.52,0.69,271.38,0.68,40.62,1458.79,1.71,0.65,0.29,1.01,5.07,118.29,0.83,0.55,2.8,2.61,113.31,3.31,0.49,
641897,288.14,15.95,8.39,7.92,7.66,0.83,144.64,291.18,27.1,12.75,43.0,0.89,280.02,1.84,488.96,0.23,34.68,449.76,0.91,0.15,0.35,0.69,1.05,18.24,0.08,0.07,0.26,5.77,28.17,1.44,0.55,
